ano,raw_present,quality_manifest_present,quality_status,parser_version,linhas_normalized,campos,datas_invalidas,datas_fora_do_ano,escopo_semantico,certificacao,excecao
1986,SIM,SIM,VALIDADO,1.1.0,177981,25,0,0,EXCEÇÃO_HISTÓRICA_CONTROLADA,CERTIFICADO_NORMALIZACAO_COM_EXCECAO_SEMANTICA,Investigação semântica histórica mantida como exceção controlada.
1987,SIM,SIM,VALIDADO,1.1.0,130665,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1988,SIM,SIM,VALIDADO,1.1.0,167674,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1989,SIM,SIM,VALIDADO,1.1.0,152236,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1990,SIM,SIM,VALIDADO,1.1.0,108626,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1991,SIM,SIM,VALIDADO,1.1.0,110835,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1992,SIM,SIM,VALIDADO,1.1.0,105918,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1993,SIM,SIM,VALIDADO,1.1.0,116198,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1994,SIM,SIM,VALIDADO,1.1.0,119097,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1995,SIM,SIM,VALIDADO,1.1.0,104791,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1996,SIM,SIM,VALIDADO,1.1.0,110685,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1997,SIM,SIM,VALIDADO,1.1.0,119272,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1998,SIM,SIM,VALIDADO,1.1.0,104971,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
1999,SIM,SIM,VALIDADO,1.1.0,129841,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2000,SIM,SIM,VALIDADO,1.1.0,153682,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2001,SIM,SIM,VALIDADO,1.1.0,141848,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2002,SIM,SIM,VALIDADO,1.1.0,129973,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2003,SIM,SIM,VALIDADO,1.1.0,148112,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2004,SIM,SIM,VALIDADO,1.1.0,166937,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2005,SIM,SIM,VALIDADO,1.1.0,181408,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2006,SIM,SIM,VALIDADO,1.1.0,198367,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2007,SIM,SIM,VALIDADO,1.1.0,280255,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2008,SIM,SIM,VALIDADO,1.1.0,284235,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2009,SIM,SIM,VALIDADO,1.1.0,265046,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2010,SIM,SIM,VALIDADO,1.1.0,287480,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2011,SIM,SIM,VALIDADO,1.1.0,298370,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2012,SIM,SIM,VALIDADO,1.1.0,330633,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2013,SIM,SIM,VALIDADO,1.1.0,378917,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
2014,SIM,SIM,VALIDADO,1.1.0,392228,25,0,0,NORMALIZACAO_ESTRUTURAL,CERTIFICADO_NORMALIZACAO,
